text,author_id,referenced_tweets,possibly_sensitive,reply_settings,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,public_metrics.impression_count,geo.place_id
@instaslutsx Yeahh https://t.co/7GuYr8cvdO,1453109373505576960,[<ReferencedTweet id=1636061489231544321 type=replied_to],False,everyone,0,0,0,0,0,
@jozzygotjuice The time has come! #PowerGhost is NOW STREAMING on #LionsgatePlus. 🔥 https://t.co/vm4i5cxkPx,993609021654380544,,False,everyone,0,0,0,0,0,
Fabian Gresham Ina Hamilton #南通资源 #南通 Cornell Fanny https://t.co/OJxWYaBuKv,1600099040020013057,,False,everyone,0,0,0,0,0,
healty nder https://t.co/C6eKpp69pA,1628021762805092358,[<ReferencedTweet id=1636293778733678592 type=quoted],False,everyone,0,0,0,0,0,
The flow is coming 💰✨️ https://t.co/Cv0uHrtDnh,89690043,[<ReferencedTweet id=1636507886632468480 type=quoted],False,everyone,0,0,0,0,0,
"You will not be an untalented guy,if you dare to let your dreams fly. #厦门丝足  #常州丝足  #长沙丝足 https://t.co/51EoVCBtuR",610470049,,False,everyone,0,0,0,0,0,
@DavidTh00404106 The time has come! #PowerGhost is NOW STREAMING on #LionsgatePlus. 🔥 https://t.co/gihaVeS68o,993609021654380544,,False,everyone,0,0,0,0,0,
Atwood Wood Boyd Wolf #青岛资源 #青岛 King Yule https://t.co/qDRraTTysD,1600039849767190528,,False,everyone,0,0,0,0,0,
Frances Pollitt Theodore Polly #合肥资源 #合肥 Caroline Helin(a) https://t.co/JhjOwr1tT0,1600057582852476928,,False,everyone,0,0,0,0,0,
"Bless this man, may he rest in Peace
Instant Ramen has saved my life more times than I can count lmao

(Momofuku Ando creator of Instant Ramen) https://t.co/MTg9PqRYQI",1566920649796460546,,True,everyone,0,0,0,0,0,
#FORTE10 changed his daily routine. He’s around #Constanta and didn’t gone to the #BlackSea..🤔 #UkraineRussianWar #USAF #USAirForce https://t.co/DegeUnwD3Z,1494770061810225154,,False,everyone,0,0,0,0,1,
Gail Daisy Earl Betty #广州资源 #广州 Beau Adelaide https://t.co/5T4QobkM3d,1600147758601703427,,False,everyone,0,0,0,0,0,
"without saying your age, post 4 albums that came out the year you turned 22 https://t.co/QCldjOI2mZ https://t.co/FMMxvqTQJU",143709864,[<ReferencedTweet id=1636085607037321218 type=quoted],False,everyone,0,0,0,0,0,
"CTe8s A1 and hands. Podor Badb thwought so, too, and dared              #语爱                        https://t.co/8H37fbY1CW",1684856659,,False,everyone,0,0,0,0,0,
"FUNTRESS Adjustable Bed Rails Guard for Toddler Soft Child Bed Safety Rail (50CM (2 PCS), Grey):

BUY NOW - https://t.co/PvT0LQfmid https://t.co/RfJY2j0GkI",1357922511627849732,,False,everyone,0,0,0,0,1,
@VeltisLeEvil you getting this dude as your personal trainer or something??? https://t.co/xRGJFOdUDM,1311481969193218052,[<ReferencedTweet id=1636209625824362496 type=replied_to],False,everyone,0,0,0,0,0,
"he sighs of unrequited love, the
cries of many ago
_Promo_Voucher_Iherb_Coupon_Code_Vitamin_Protein_S_
or even move out of https://t.co/BAmbXtT8cs",187421272,,False,everyone,0,0,0,0,0,
Find out more about our #FreeToFeedCP campaign at https://t.co/0T8I3WnpSh https://t.co/UHjX5zlL3H,237656474,[<ReferencedTweet id=1636442208692998144 type=quoted],False,everyone,0,0,0,0,0,
"Meanwhile, Deserts offer abundant resources and experience for players who are willing to brave the monsters within.
Special locations are also generated throughout the world, featuring unique designs, enemies, and higher chances of obtaining special loot. https://t.co/c19GLvYA7u",1568905392897331200,,False,everyone,0,0,0,0,0,
Vivien Rockefeller Baird Byron #VPN推荐 https://t.co/PgBhCWMkP5,2995153218,,False,everyone,0,0,0,0,0,
Healthy speedy recovery!❤🍀to you! https://t.co/iCAs8tWoxD,1210753334866374656,[<ReferencedTweet id=1636543367428407298 type=quoted],False,everyone,0,0,0,0,0,
Benson Morgan Dana Clare #北京资源 #北京 Cathy Yeates https://t.co/YoEM63ofBE,2755585332,,False,everyone,0,0,0,0,0,
"Hate red eyes flow only red eyes  stillel138. 
#偷情 #看片网址 https://t.co/WTAOulmZ7n",1248526061786234880,,False,everyone,0,0,0,0,0,
Phil Eliot Matt Bloomer Penelope Elinor #上海丝足 #上海 https://t.co/k42Lgj31Pb,1617365459069714432,,False,everyone,0,0,0,0,0,
"MoiraGreshamSmallFlower-Like   
#磐石 #约 #炮 https://t.co/9sQxhY0wKi",2660336637,,False,everyone,0,0,0,0,0,
"Do you like my pokemon?

🍒🍒🍒 
#郑州丝足 #郑州 https://t.co/YTmTPpYJgE",1627447467678613505,,False,everyone,0,0,0,0,0,
"men, what’s stopping you from fighting with your friends about how hot they are https://t.co/xmT0stGIA5",1311077234594074624,[<ReferencedTweet id=1636120254567907331 type=quoted],False,everyone,0,0,0,0,1,
@jihanicorn @swapleonicorn TG : Tons https://t.co/GDyXYMYgan,1604407029581643776,[<ReferencedTweet id=1636647920392077312 type=replied_to],False,everyone,0,0,0,0,0,
MORNING https://t.co/nAeESI5h9u,1612554543631417345,,False,everyone,0,0,0,0,0,
Im gonna blame it on starship instead for failing to manage ive properly.. https://t.co/vA087ve4tv,1316542189913075713,[<ReferencedTweet id=1636645949715136512 type=quoted],False,everyone,0,0,0,0,0,
Cuteness overload ☺️ https://t.co/7eZzf9tN7N,961891063832203266,[<ReferencedTweet id=1636549222349561868 type=quoted],False,everyone,0,0,1,0,0,
Never mind #聊城 #兰州 #上海 https://t.co/OXs9LHz2ru,864468405599879169,,False,everyone,0,0,0,0,0,
You CANNOT be serious? https://t.co/z0LnlFTy0G,1456599402114584579,[<ReferencedTweet id=1636507498583838720 type=quoted],False,everyone,0,0,0,0,0,
55. Confidence is the condensation of endless wisdom. https://t.co/PINMt17iPf,1567482093533528064,,False,everyone,0,0,0,0,0,
Ida Brooke Frederic Theresa #珠海资源 #珠海 Horace Leonard https://t.co/ZNka6wa0fD,1600102040088215554,,False,everyone,0,0,0,0,0,
"wts lfb ph

still avail
can do 3 days dop
can look for kahati, can ship diff add

# treasure yoshi haruto newjeans hanni bh bucket hat bb bluebook wayv yangyang xiaojun https://t.co/MTPCL9CNFG",1378352729211301888,[<ReferencedTweet id=1636404210907639808 type=quoted],False,everyone,0,0,0,0,0,
Iris Huggins Ronald Jerome #佛山资源 #佛山 Allen Trevelyan https://t.co/7EgAy0xtPU,1600108970559127555,,False,everyone,0,0,0,0,0,
@GavinNewsom You will not get the presidential nomination. https://t.co/EYODlpdMWi,3026285829,[<ReferencedTweet id=1636475227034234880 type=replied_to],False,everyone,0,0,0,0,0,
@BigCatto123 @Breezenn_ What do you want a war for? The show is constantly hinting on a bigger plot about the otsusuki and it's very interesting. I don't see how its a poor execution when every plot point hasn't been connected yet https://t.co/6NmzercmSE,1590981407572213761,[<ReferencedTweet id=1636642582414659585 type=replied_to],False,everyone,0,0,0,0,0,
"A few spring a few autumn a few cycles  haemcupature .606 
#炮友 #校服 https://t.co/UEQssq9HTn",1460755070715367424,,False,everyone,0,0,0,0,0,
"Nobody:
Me verifying my Opay to Opay transaction. https://t.co/8maZpON4GV",1284977132482048000,,False,everyone,0,0,0,0,0,
"Kizumonogatari Episode 2:
That it breaks my heart is a fleeting discomfort. https://t.co/345Crx9FMt",1110053206552391680,,False,everyone,0,0,0,0,0,
YEAH! @lazada_add2cart @LOcalvin3 @diegoriosher @FhymhLy @DeegenAhgee @peterzwiers27 https://t.co/bP4l37idGA,1561253509181280256,[<ReferencedTweet id=1636637902737227781 type=quoted],False,following,0,0,0,0,0,
Magee Carl    #徐州   #徐州资源    #徐州丝足    https://t.co/kIh52PCITD,1567399355153526784,,False,everyone,0,0,0,0,0,
Martina Lewis Vivian Brown #重庆 #重庆资源  https://t.co/8RtJiV5GCJ,1598180162004295680,,False,everyone,0,0,0,0,0,
Marcus Patience #昆明 #昆明同城 Aaron Baker Gill Jeremy Maria Emmie https://t.co/CBrpjJRdGr,1600311382515359746,,False,everyone,0,0,0,0,0,
"This is adorable!! 🥰🥰 I would've been like ""Re Squeezing in"" on that live lol. 😂😂 Chile I was knocked tf out! 😭💔 https://t.co/1sgITlo5xe https://t.co/CKlluHyTOH",619538745,[<ReferencedTweet id=1636637585752616962 type=quoted],True,everyone,0,0,0,0,0,
"I love you. 
#杭州丝足 #杭州资源 https://t.co/hiwdyqI9xj",1634369591060340736,,False,everyone,0,0,0,0,0,
Maria Virginia Tina Strachey Brook Hearst #上海丝足 #上海 https://t.co/ajkK1LBzVn,1617365242136391681,,False,everyone,0,0,0,0,0,
Edmund Wild Tyler Luke #上海 #上海喝茶 https://t.co/gO5txbJrps,1598214393556246528,,False,everyone,0,0,0,0,0,
I don’t blame shawty I got a whole closet full of clothes I still haven’t touched 🤣🤣🤣🤣  bc whoooo wanna wash and fold clothes man it’s too much https://t.co/s70W5W9GLr,1620613498568073216,[<ReferencedTweet id=1636078751485251585 type=quoted],False,everyone,0,0,0,0,0,
Bernard Hoover Tom Hosea #徐州资源 #徐州 Brook Rhys https://t.co/EhWcfwLQrE,1600063638584320000,,False,everyone,0,0,0,0,0,
Gordon Michelson Dana Buck #淄博资源 #淄博 Merry Violet https://t.co/kNAlEvVVpd,1600147120127885315,,False,everyone,0,0,0,0,0,
"Classic
🥇 https://t.co/gXRbwCk5Y3",963720597728579584,,False,everyone,0,0,0,0,0,
"I care about you all,including the man you love. #深圳丝足  #潍坊丝足  #临沂丝足 https://t.co/haQ8DxhLVX",1206204292589338625,,False,everyone,0,0,0,0,0,
"Perhaps, true success is the way,as he likes to spend your life. #贵阳丝足  #天津丝足  #成都丝足 https://t.co/hLMrGIBoIN",1446480423735988230,,False,everyone,0,0,0,0,0,
"Payne Strachey #代孕 Franklin Toland #上海代孕 
 16:40 下午.57.7745  https://t.co/v9CFXG2YZk",2356156088,,False,everyone,0,0,0,0,0,
Arlen Mond #呼市 #呼市同城 Roderick Leigh Walter Back Winni Hood https://t.co/tiddzS3h0p,1600293514474135552,,False,everyone,0,0,0,0,0,
"RossPledgeGuinevereGarrick   
#河南 #约 #炮 https://t.co/kzbxiUpFhZ",2416696993,,False,everyone,0,0,0,0,0,
@neutronDC @0malichaAda Ehwey🤣🤣🤣🤣 https://t.co/v9JjfMpt2r,1011845303358631937,[<ReferencedTweet id=1636335868758597634 type=replied_to],False,everyone,0,0,0,0,0,
;; losing my mind right now and feeling nostalgic. https://t.co/92ywsBVqsG,1511818016798953480,,False,following,0,0,0,0,0,
"2023-03-17 16:40:57
💘🥰😀😄💋
Seek scientist experience campaign doctor state product.
#河间 #晋州 #乌鲁木齐 https://t.co/RMuLn3cWfq",529188180,,False,everyone,0,0,0,0,0,
y’all really hate how mysterious virgos are lmao https://t.co/d7VADTfKQ6,797485058634514432,[<ReferencedTweet id=1636032813349900289 type=quoted],False,everyone,0,0,0,0,0,
@Matsushima_QwQ @MiyoUmehara Good luck everyone!! https://t.co/VlzFRrsJZD,1286017878244777985,[<ReferencedTweet id=1636578010894843905 type=replied_to],False,everyone,0,0,0,0,1,
tween seventeen and eighteen years of age. She was a r   #推特刷粉 oPf5 https://t.co/MCkwsLoWti,2273540639,,False,everyone,0,0,0,0,0,
"Share you experience. 
#shareyourexperience https://t.co/YFKNvnYxVA",1522216231368945666,,False,everyone,0,0,0,0,0,
This me wen I calculate how much I've spent on nft's https://t.co/cNDVs5AGlv,979427258350915584,[<ReferencedTweet id=1636086218713866240 type=quoted],False,everyone,0,0,0,0,0,
"you are the best @DypLeo @metubesto @try4crypto @kaylee26112995 @onurazazi2 
https://t.co/tlmwUMMnpj",1899355848,[<ReferencedTweet id=1636319688484323328 type=quoted],False,everyone,0,0,0,0,0,
that grit in the beginning https://t.co/l1vezeGbLb https://t.co/8kONKWXY24,1526514604494311424,[<ReferencedTweet id=1636080357190582272 type=quoted],False,everyone,0,0,0,0,0,
By this time the preparations for the Fancy Fair wer  VHJTTY3 #推特刷粉丝 #推特涨粉 #推特账号  https://t.co/2JBsoH1o6M,2914224042,,False,everyone,0,0,0,0,0,
Bing Jerome Natalie Fabian Bush Valerie Delia Andy Child #原神 #家庭住址 https://t.co/WuoB8BJpRr,1429406425,,False,everyone,0,0,0,0,0,
888|Miranda Connor Lance Tony Arthur Collins Jocelyn Windsor #灰产 #赚钱  #跑分 #项目  #灰产项目 #网赚 #黑产 https://t.co/wK2Ug7SxsC,3298585410,,False,everyone,0,0,0,0,0,
Lynn Timothy #北京 #北京同城 Julian Tyler Kelly Bruno Muriel Wesley https://t.co/utvPaPwW82,1600312615640748032,,False,everyone,0,0,0,0,0,
"Yes, unless other wise communicated. https://t.co/aZoMElhZqB",165637516,[<ReferencedTweet id=1636598393509232640 type=quoted],False,everyone,0,0,0,0,0,
the two besties are finally here https://t.co/kIdiLAWL8y,1619969238130884614,[<ReferencedTweet id=1636647631043829760 type=quoted],False,everyone,0,0,0,0,0,
The ponyfags are here now https://t.co/QGg0bJwALY https://t.co/4Kv9UbPzxf,1586007529343025153,[<ReferencedTweet id=1636647419378106369 type=quoted],False,everyone,0,0,0,0,0,
"Rainy days in Rwanda are a blessing for farmers! With the right techniques, this precious water can be harvested and used to nourish crops through irrigation. Let's embrace the rain and make the most out of it!
@RwandaAgri @RwandaAgriBoard @kilimoEAC @EnvironmentRw @REMA_Rwanda https://t.co/yLrjOdvuF1",1576583696597008386,,False,everyone,0,0,0,0,0,
"MonaLouisEthenLucas   
#平度 #约 #炮 https://t.co/eAdxEBfGVu",2856728496,,False,everyone,0,0,0,0,0,
Do you like my pokemon? 🥺💕🥺💕     #南京资源 #南京按摩 https://t.co/bL4NE2Dpso,1631161553037807616,,False,everyone,0,0,0,0,0,
"@TheCryptoLark @TwitterCEOgroup
✅Twitter Official Follow our team
✅Audit &amp; KYC
✅CMC &amp; CGK after launch
✅Lottery Mechanisms
✅Dev from TDOGE x40 in 1 day
✅Big Influencers lined up for promotion
https://t.co/pCHiG3gUCO

#TwitterCEO #ElonMusk #TwitterFollow",1636354995934068736,[<ReferencedTweet id=1636593210582769664 type=replied_to],False,everyone,0,0,0,0,0,
the pinks brought their lawyers and pets to that board room i see https://t.co/JOnwOgZDJg,1414464489781534730,[<ReferencedTweet id=1636645981960941571 type=quoted],False,everyone,0,0,0,0,0,
"Happy to contribute, very sad that this is needed. Reminds me of not so long ago: when we wanted a ""rechtsbijstandverzekering"" legal insurance: everything included except disputes with your employer. Guess why we thought we might need such insurance  :( https://t.co/G8IdKl53OQ",591202090,[<ReferencedTweet id=1636268577232756737 type=quoted],False,everyone,0,0,0,0,0,
What a witch calls possession. https://t.co/iGzDhtT755,48763781,,False,everyone,0,0,0,0,0,
Belinda Wilmot(t) #天津 #天津同城 Angela Pigou Ternence Pigou Wright John https://t.co/ThV7gXcxQx,1600317948056506368,,False,everyone,0,0,0,0,0,
"A wise man thinks all that he says,a fool says all that he thinks. #深圳丝足  #北京丝足  #杭州丝足 https://t.co/Cf6erPMmA4",1418233350,,False,everyone,0,0,0,0,0,
"If you don't already know, the main prize of my raffle is to become a character in my upcoming #horror novel, Minnesota Cycle, which is well underway 🫣🔪☠️
All money from my Patron goes to some amazing, Danish aid orgs for #Ukraine!
#NAFO #HorrorCommunity #HorrorFam #Autism 
3/3 https://t.co/RQeEkOlXI3",1571789890626486273,[<ReferencedTweet id=1636639591011680258 type=replied_to],False,everyone,0,0,0,0,0,
"#KAI 's voice has made me die in a million different ways 🫠🥵
https://t.co/lc8dp0ER0T",1343889389924085765,,False,everyone,1,0,1,0,0,
"@baratheongirl ...but it was a very fun little project and it's great to mess around with. 

6yo daughter loves it! https://t.co/amGO4qbzRJ",141000853,[<ReferencedTweet id=1636647834853203970 type=replied_to],False,everyone,0,0,0,0,0,
Ferdinand Henrietta Buck Thoreau #南京资源 #南京 Beau Wilmot(t) https://t.co/VFB3Np4HET,1600039089381969923,,False,everyone,0,0,0,0,0,
"Asian Cock Trans 

click on video to watch full🍆👅💦 https://t.co/nsBVU9FkZs",1589024127142150144,,False,everyone,0,0,0,0,0,
"Don't worry bold refer to me and say thats my hero 27 anem
blennier 
#强奸 #原味胸罩 #多水 https://t.co/Erjy2vHAbD",1237143998046887937,,False,everyone,0,0,0,0,0,
